n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
2,2,0.25,1,27.5516387335669,7.7061455,0.08,0,27.7399017160569,0.352374209999999,0.07,0,14.7409256343128,0.11191999
2,2,0.5,0.989623914129045,39.1339854958639,2.35605526,0.15,0.03,38.3497524314994,0.00878992,0.12,0,24.7104596941486,0.02061651
2,2,0.75,0.993758493475337,57.1270070756376,4.97438351,0.33,0.02,56.8823311201496,0.01352553,0.23,0.00999999999999999,48.193584903254,0.02552838
2,2,1,0.992678690879928,58.4019825619547,4.57040094,0.37,0.06,57.8492030099771,0.00714631,0.3,0.01,53.3125222504538,0.01893059
2,3,0.25,0.998843612309762,39.7749397524817,1.91156992,0.07,0.03,39.8736847322334,0.00452372,0.05,0.00999999999999999,26.1529821570253,0.01298957
2,3,0.5,0.995934566573003,49.9935789079596,2.04037953,0.15,0.03,49.6829087774057,0.00560181,0.13,0.02,39.3649887126972,0.01283816
2,3,0.75,0.988668666787727,67.2661139194284,3.49954363,0.21,0.09,68.6867806027825,0.00659319,0.1,0.02,58.8496725488515,0.01390913
2,3,1,0.972300417065732,73.5085442290505,11.96074533,0.24,0.14,70.6281306363833,0.00804317,0.25,0.05,63.8691112256136,0.01540135
2,4,0.25,0.992190804139975,51.5485947057876,2.13835745,0.07,0.04,50.906213733394,0.00469485,0.03,0.03,35.7993562129579,0.01140055
2,4,0.5,0.992438869846796,69.4156347064609,4.05305251,0.17,0.1,69.6338441364464,0.03051236,0.07,0.03,56.5830306104641,0.01110734
2,4,0.75,0.970818845001363,77.8981132828667,7.65940235999999,0.13,0.15,77.2766398146558,0.0083207,0.15,0.12,68.1818692356383,0.01452162
2,4,1,0.979513048653765,90.0091757779105,4.54429032,0.24,0.26,86.857504768031,0.00923748,0.31,0.15,81.8987283122683,0.01777742
2,5,0.25,0.988686476255064,51.6646448379205,2.00149127,0.1,0.03,50.6337266968196,0.00517297,0.08,0,38.4880050593202,0.01145509
2,5,0.5,0.956965276800905,76.1921175733076,2.71153831,0.1,0.22,74.8486754823004,0.00713376,0.0700000000000001,0.14,73.2716850634997,0.01549702
2,5,0.75,0.979918895211001,82.7357061327723,4.3872278,0.14,0.2,85.6747329638622,0.01002428,0.1,0.15,94.5986913349006,0.01596688
2,5,1,0.974307569872739,98.255506243826,3.99888964,0.04,0.49,94.5590642438039,0.01109551,0.13,0.27,113.397998982768,0.01769921
2,6,0.25,0.990513227482826,60.7631704329596,1.98088699,0.1,0.05,60.4106511321614,0.00529419,0.08,0.01,45.0948939983176,0.01123737
2,6,0.5,0.959418135858984,89.0225588142532,3.05350858,0.12,0.2,90.912293638336,0.00868546,0.11,0.15,87.1858552214067,0.01383634
2,6,0.75,0.968897967547058,95.4270635712188,3.62753933,0.08,0.29,95.8361195397914,0.0099353,0.07,0.16,106.411139789261,0.01752282
2,6,1,0.97588452212112,103.709250819856,4.2519789,0.09,0.58,101.697745960568,0.01146436,0.13,0.4,111.444615851592,0.01898763
2,7,0.25,0.994475738357432,66.1952794604679,2.0663912,0.09,0.04,66.1396910710817,0.00512728,0.03,0.03,56.0793169866962,0.01302274
2,7,0.5,0.971299657301715,87.0269329671943,3.24362237,0.1,0.31,88.0595828016004,0.00897051,0.11,0.18,93.5824089280238,0.01586176
2,7,0.75,0.9619784018048,95.3889059570337,3.86541239,0.03,0.44,94.3440172821942,0.01073213,0.09,0.39,108.369960663753,0.01871863
