n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime
2,2,0.25,34.6017879834814,0.091419,33.8321898725428,0.1488182
2,2,0.5,72.7015323621112,0.01494472,63.6370598644394,0.06089863
2,2,0.75,96.1673353499573,0.00999378,77.3240079451866,0.03902048
2,2,1,119.672977670776,0.01277914,79.5706959208276,0.03994
2,3,0.25,59.0797997623271,0.00743076,53.4267727444411,0.02879477
2,3,0.5,99.8227952437979,0.01418539,74.0756614299941,0.0509253
2,3,0.75,127.022180781854,0.00540774,82.1993526773251,0.01553176
2,3,1,141.021134446928,0.0071552,85.3306742537385,0.02207211
2,4,0.25,69.8727819692093,0.00703132,59.5839822773365,0.02228642
2,4,0.5,122.792561688326,0.01930661,79.7694900087668,0.05823981
2,4,0.75,137.115143023046,0.00699738,86.0186913392212,0.02256473
2,4,1,157.256285821788,0.00656136,89.4515282068809,0.02239626
2,5,0.25,83.9948244361347,0.01735712,64.3347461051166,0.0584524
2,5,0.5,127.011624498149,0.00954164,81.2157647246589,0.02795857
2,5,0.75,157.725874403829,0.01299804,90.5437727996455,0.0426993
2,5,1,163.995255114306,0.0064617,90.8832004136462,0.02083336
2,6,0.25,94.2504598982092,0.00925026,67.256087025843,0.03049135
2,6,0.5,135.142339351663,0.0069565,83.521258836584,0.02386216
2,6,0.75,161.720825002795,0.007421,90.9676908697495,0.0239447
2,6,1,167.181439681552,0.01796944,92.4530223924161,0.05984335
2,7,0.25,107.839429161704,0.00647948,71.6760125087981,0.02082969
2,7,0.5,142.694607213428,0.00786978,84.9895288675102,0.02621754
2,7,0.75,162.657655108417,0.00727079,89.6838321343571,0.02530491
2,7,1,175.17669421828,0.00746142,93.5473176851144,0.02342015
2,8,0.25,117.269696253529,0.01631219,76.333956003938,0.09063097
2,8,0.5,154.748603910147,0.00416717,88.1114486100881,0.01358349
2,8,0.75,169.535840168066,0.00558959,91.8669378588898,0.01673607
2,8,1,177.61090450359,0.00358367,93.8994214223858,0.01155724
2,9,0.25,116.071726496248,0.00362805,76.5394061236864,0.01177563
2,9,0.5,156.834657823153,0.00374266,89.2817606566403,0.01207477
2,9,0.75,169.77925896374,0.01448446,91.547352657912,0.04547699
2,9,1,179.8360755674,0.00357928,95.4817343351438,0.01065488
2,10,0.25,126.855943731243,0.01256032,80.7094248676498,0.03875849
2,10,0.5,163.415842416278,0.00576743,91.1296419706921,0.01695222
2,10,0.75,175.571191265968,0.00572593,94.5369467258326,0.01778946
2,10,1,182.001629197079,0.01427119,95.2332126483705,0.04264756
2,11,0.25,134.07264632199,0.01500875,83.0659689699702,0.04505415
2,11,0.5,168.759330829196,0.00496632,92.7037592515262,0.01477551
2,11,0.75,176.624736213219,0.01580891,93.7960692349466,0.04556136
2,11,1,181.936662763511,0.00555864,95.4539977812115,0.01678384
2,12,0.25,138.240149426782,0.00589234,84.5727468600157,0.01843015
2,12,0.5,168.491266412394,0.00619249,92.0647553774095,0.01894122
2,12,0.75,179.783699231045,0.00600333,95.2880531491469,0.01795391
2,12,1,184.147150142731,0.01519648,95.9710753556688,0.04519166
2,13,0.25,144.208194095687,0.01594793,86.3496782594648,0.04642643
2,13,0.5,169.968505688258,0.0171143,92.2103915849917,0.04887706
2,13,0.75,181.49298945161,0.01167345,94.8674900930757,0.03334654
2,13,1,185.225059975267,0.00429022,96.1699733213636,0.0553145
2,14,0.25,146.042279934892,0.01269213,86.4089541899928,0.04018086
2,14,0.5,173.305777327094,0.00438243,93.7565278135258,0.0124936
2,14,0.75,181.972494410554,0.00442143,95.6986912771866,0.01253301
2,14,1,186.745716495861,0.00994578,97.1075386355142,0.02616071
2,15,0.25,151.226720688765,0.00726135,88.5441726456459,0.01897367
2,15,0.5,176.6719718882,0.0068181,94.2481996561466,0.01909141
2,15,0.75,181.919879111957,0.01192318,95.0777327825362,0.03452105
2,15,1,187.757230363722,0.00411241,96.8364008890033,0.01227565
2,16,0.25,146.554084077959,0.00476758,86.33452391207,0.01404514
2,16,0.5,176.963819763149,0.00689175,93.4528107868604,0.01951232
2,16,0.75,184.192149011079,0.01664438,95.8017476547782,0.04887051
2,16,1,188.853938731068,0.01078576,96.8828014582829,0.02965698
2,17,0.25,156.402344167676,0.00963472,89.7237532045033,0.02815357
2,17,0.5,177.73759558505,0.01317605,94.5800866833074,0.03778488
2,17,0.75,184.785426577207,0.01855259,95.9737751995531,0.05124997
2,17,1,187.799786178026,0.00939584,96.9059729462705,0.02761387
2,18,0.25,159.085770701606,0.00706482,89.0430468421105,0.02006009
2,18,0.5,179.954398114338,0.00958479,95.5626568084243,0.02657697
2,18,0.75,185.612690012267,0.01846565,96.0697402004101,0.05250886
2,18,1,189.100394998944,0.01183129,96.964107677035,0.06709753
2,19,0.25,157.776083065436,0.00475689,88.7620506799507,0.01399997
2,19,0.5,179.457423819604,0.00503338,95.4434585400123,0.01424379
2,19,0.75,186.700671167807,0.01196886,96.4833690311313,0.03449438
2,19,1,189.527543797012,0.00667972,97.3978279937997,0.01977371
2,20,0.25,157.520785568894,0.01866288,89.1272842906948,0.05576857
2,20,0.5,180.106791616356,0.01986232,95.049691604804,0.0559694
2,20,0.75,185.78440244455,0.01761241,96.03407979446,0.05036182
2,20,1,189.77713603876,0.00461707,97.7049176681218,0.01351162
3,2,0.25,50.2086406581601,0.004202,35.7042033387375,0.02319525
3,2,0.5,72.7732716625034,0.01377763,53.0503606849646,0.0664739400000001
3,2,0.75,70.0579806603851,0.00563399,58.7245202540469,0.02613527
3,2,1,65.2959065515192,0.0078843,66.5064354727781,0.03623031
3,3,0.25,71.6809631098817,0.00718015,39.4740273455385,0.036408
3,3,0.5,120.493172920831,0.02182067,51.7981887780181,0.09601635
3,3,0.75,153.667278791143,0.00586867,66.3650953965837,0.0253671
3,3,1,186.408513137851,0.00825547,70.2271056753062,0.03626979
3,4,0.25,106.446983462971,0.00548716,51.1366582630701,0.06356359
3,4,0.5,155.711715550031,0.00601608,61.8827213980492,0.02574159
3,4,0.75,191.315397249065,0.01643662,77.0401780537004,0.06623545
3,4,1,221.402813246815,0.00609858,68.7077852695833,0.02558009
3,5,0.25,126.188490908586,0.0076225,59.4416476025185,0.03463764
3,5,0.5,177.396293517534,0.01296242,56.6813806391949,0.05195382
3,5,0.75,218.918385984995,0.00668602,62.0511844469654,0.02688046
3,5,1,239.58543559134,0.00887552,77.5515876914978,0.03652296
3,6,0.25,136.499090540682,0.00700174,46.7125002904786,0.03002602
3,6,0.5,205.249747978795,0.01014593,70.7735196245028,0.0417511
3,6,0.75,231.712702064383,0.01494599,69.5497627667178,0.06181752
3,6,1,243.915527712709,0.0099147,62.1136340205166,0.04086685
3,7,0.25,152.898941484822,0.00966727,59.3962994974886,0.04206346
3,7,0.5,209.666652283768,0.02430873,65.7795343454111,0.13909865
3,7,0.75,244.330833000204,0.02600303,61.8951127704719,0.1069324
3,7,1,253.815239106933,0.0079888,62.615963320139,0.03128898
3,8,0.25,172.552008893645,0.00959322,58.4546803504866,0.04041723
3,8,0.5,229.068465545458,0.02844121,69.6029331712659,0.11023284
3,8,0.75,247.512880291628,0.00752136,69.1134691105272,0.0303841
3,8,1,260.041043915014,0.00739793,70.4993272713068,0.03032202
3,9,0.25,180.78729281524,0.01642763,57.7348028155843,0.06860414
3,9,0.5,232.749584519673,0.01791692,59.8759027616027,0.07103448
3,9,0.75,254.735816987675,0.00757277,60.1622505089973,0.0309462
3,9,1,267.334659500177,0.01464447,74.519100922342,0.06071343
3,10,0.25,186.861055126071,0.00858554,57.518038835661,0.03665702
3,10,0.5,235.748374547753,0.05442381,65.3059857489205,0.04796889
3,10,0.75,258.647229243086,0.01967455,67.3148813269103,0.08010594
3,10,1,270.246319828243,0.01113105,64.1236421483749,0.04609539
3,11,0.25,185.338652780985,0.01149253,56.4245058697551,0.04808667
3,11,0.5,247.854369446387,0.02068327,68.1793917614841,0.08455911
3,11,0.75,262.853963032031,0.01769991,72.9599741333925,0.07115842
3,11,1,272.769197418765,0.01028804,70.8166462121282,0.04274971
3,12,0.25,199.533057812045,0.02027474,55.6872739932932,0.08412696
3,12,0.5,248.652619168457,0.0110543,61.4908582363762,0.04403857
3,12,0.75,267.275919454733,0.01226129,72.4510277754289,0.04941452
3,12,1,275.259034853509,0.02472237,70.0834733278197,0.15570382
3,13,0.25,214.142884496866,0.00934468,61.7528737515452,0.03906381
3,13,0.5,253.661640766286,0.01325313,60.1708771202506,0.05284972
3,13,0.75,269.877195869749,0.0170998,60.3504532369085,0.06727759
3,13,1,275.857944682766,0.01227594,67.0322345924476,0.05010308
3,14,0.25,216.692537512288,0.0162854,61.3950284098078,0.0664442
3,14,0.5,258.074104719843,0.01022894,63.5504976463302,0.04122198
3,14,0.75,272.079382191615,0.01358469,59.1762231261892,0.05391944
3,14,1,280.307755044076,0.01258417,67.5030649714365,0.05128746
3,15,0.25,222.876865542247,0.0145525,60.3324056300521,0.05879096
3,15,0.5,260.930387348854,0.01391444,63.7198959939484,0.06398325
3,15,0.75,271.243271919932,0.01380182,60.3187659099577,0.05462789
3,15,1,281.254294342934,0.02237033,65.5735737269761,0.0901350599999999
3,16,0.25,230.426259477101,0.01073471,59.0773259697476,0.04360322
3,16,0.5,260.863956164397,0.0148466,56.9969855163888,0.05802063
3,16,0.75,276.127037156234,0.0310825,60.9955238349647,0.12153146
3,16,1,281.18559102204,0.02587585,70.503788991622,0.10395785
3,17,0.25,230.79691543634,0.02651293,64.1705338045971,0.10711472
3,17,0.5,266.904158117154,0.01260839,60.2810022144826,0.06791091
3,17,0.75,278.206548845388,0.0239646,76.2603416370966,0.09361811
3,17,1,283.179056032853,0.01077661,62.8102940726846,0.04425162
3,18,0.25,228.955470175692,0.01483074,68.4131205028543,0.05951095
3,18,0.5,267.074113840622,0.01539836,60.6548374838418,0.06018994
3,18,0.75,276.534614500597,0.01030414,61.2584140956829,0.04077432
3,18,1,283.662586696185,0.0094258,64.9132383890427,0.03837024
3,19,0.25,235.998085821943,0.03212144,51.4249486994134,0.12939236
3,19,0.5,267.657054364667,0.01660744,62.0912261155489,0.07690429
3,19,0.75,278.582222320373,0.01070333,65.4880077840801,0.0420507
3,19,1,284.328806250147,0.01321872,55.1204001247553,0.05384081
3,20,0.25,241.129726697947,0.01537287,65.9499568455125,0.06221502
3,20,0.5,272.330820583226,0.03191112,64.8934213634785,0.12350527
3,20,0.75,280.051301066622,0.01080527,64.2966351882814,0.04268742
3,20,1,284.997431549116,0.01902996,62.8705000467053,0.0754495
4,2,0.25,59.0825680163586,0.00987414,43.5849131712638,0.10301572
4,2,0.5,74.734753927832,0.0117291,51.0785675997515,0.0856167
4,2,0.75,58.9514831711788,0.01756354,65.0187849246421,0.12328662
4,2,1,47.0510341486635,0.01053823,58.4184566594789,0.07336444
4,3,0.25,88.4776839684148,0.01297638,45.628101673397,0.09703963
4,3,0.5,124.730028742342,0.01122466,69.0288464346448,0.07226771
4,3,0.75,112.98181383696,0.01310112,70.2367622175809,0.07891658
4,3,1,90.3926001203543,0.03938307,63.2124641345431,0.10475301
4,4,0.25,120.98677164581,0.0202174,47.7725123987615,0.13776789
4,4,0.5,168.446335580173,0.01634279,72.1583047906029,0.09652281
4,4,0.75,223.175633947039,0.01427426,72.3045189180633,0.08231115
4,4,1,267.240840387686,0.01354944,76.492958688429,0.07655938
4,5,0.25,139.348490083493,0.02391379,55.4769913800885,0.15623212
4,5,0.5,220.882849890205,0.03614359,62.9409132806163,0.09469764
4,5,0.75,265.926984540595,0.02035028,83.8481287976941,0.11824498
4,5,1,302.971042125908,0.01623459,76.6166269259457,0.09284297
