n,m,p,maxweqrevenue,maxweqtime,evpapprevenue,evpapptime,lprevenue,lptime,lpweviolations,lpefviolations
2,2,0.25,38.0846190011371,0.13615531,38.0846190011371,0.18601472,40.9818116114761,5.03059797,0.05,0
2,2,0.5,61.5501243859054,0.10355761,61.5501243859054,0.17294397,70.1049155934003,4.81594176,0.13,0
2,2,0.75,62.7400304941449,0.10982442,62.7400304941449,0.17317426,67.9780564130237,4.96554947,0.1,0
2,2,1,66.0055395874365,0.12532475,66.0055395874365,0.17374732,66.0055395874365,4.98166581,0,0
2,3,0.25,53.7896277958816,0.0950668599999999,53.7896277958816,0.1697633,57.7724682576061,4.7240475,0.08,0
2,3,0.5,85.2218300095109,0.10145728,85.2218300095109,0.17386049,88.9467674891487,4.88758665,0.06,0
2,3,0.75,101.330619305487,0.10942806,101.330619305487,0.18407031,101.856878808503,5.0061254,0.01,0
2,3,1,95.5199323469446,0.10306026,95.5199323469446,0.17022896,95.5199323469446,4.98495815,0,0
2,4,0.25,69.9595087511993,0.11032752,69.9595087511993,0.18072321,70.2912810524903,4.88338676,0.02,0
2,4,0.5,99.0352885793705,0.09963296,99.0352885793705,0.17087985,99.5648484471768,4.70230893,0.04,0
2,4,0.75,125.117748809047,0.12277802,125.117748809047,0.18211368,125.117748809047,4.96504995,0,0
2,4,1,118.877182589677,0.13756291,118.877182589677,0.16977882,118.877182589677,4.92359817,0,0
2,5,0.25,87.1195513182865,0.11206168,87.1195513182865,0.18223051,88.5306062602256,4.79316664,0.04,0
2,5,0.5,125.007278396052,0.12847457,125.007278396052,0.18570475,125.007278396052,4.80044618,0,0
2,5,0.75,137.747558964963,0.10313181,137.747558964963,0.17465612,137.747558964963,4.96029464,0,0
2,5,1,139.393575389041,0.10740096,139.393575389041,0.1804339,139.393575389041,4.97069888,0,0
2,6,0.25,85.8011527585756,0.11578942,85.8011527585756,0.19007299,85.8011527585756,4.68042072,0,0
2,6,0.5,132.157401407524,0.11290721,132.157401407524,0.17105413,132.157401407524,4.88006791,0,0
2,6,0.75,146.717343220081,0.10255116,146.717343220081,0.18336626,146.717343220081,4.84182644,0,0
2,6,1,143.018943740049,0.11998938,143.018943740049,0.17920043,143.018943740049,5.06997453,0,0
2,7,0.25,102.583567596935,0.11088819,102.583567596935,0.1943154,103.939113998486,4.94245449,0.02,0
2,7,0.5,137.177844432918,0.1101055,137.177844432918,0.18661177,137.177844432918,5.01417112,0,0
2,7,0.75,148.017524042286,0.15354789,148.017524042286,0.19458498,148.017524042286,4.94326292,0,0
2,7,1,149.990493432863,0.10424558,149.990493432863,0.18469731,149.990493432863,4.84282828,0,0
2,8,0.25,116.165348338098,0.13111241,116.165348338098,0.18216809,117.979401368829,4.70489497,0.04,0
2,8,0.5,148.327318858959,0.10007775,148.327318858959,0.18161228,148.327318858959,4.83167231,0,0
2,8,0.75,159.877593975698,0.14801298,159.877593975698,0.18762651,159.877593975698,4.98409196,0,0
2,8,1,151.893208471328,0.14541517,151.893208471328,0.18489525,151.893208471328,4.91244971,0,0
2,9,0.25,116.369753506247,0.11819064,116.369753506247,0.17980137,116.369753506247,4.91000046,0,0
2,9,0.5,152.309972303569,0.1158785,152.309972303569,0.17678206,152.309972303569,4.90225917,0,0
2,9,0.75,163.082832335512,0.1049134,163.082832335512,0.17891223,163.082832335512,4.88607829,0,0
2,9,1,161.358282817374,0.10409591,161.358282817374,0.18716951,161.358282817374,4.8714327,0,0
2,10,0.25,118.896312648552,0.11765878,118.896312648552,0.18630986,118.896312648552,4.90563846,0,0
2,10,0.5,152.814834577761,0.11773826,152.814834577761,0.1814404,152.814834577761,4.88621429,0,0
2,10,0.75,166.417870308236,0.11756311,166.417870308236,0.17621541,166.417870308236,4.89249704,0,0
2,10,1,161.300694944815,0.14720951,161.300694944815,0.17899572,161.300694944815,5.06593736,0,0
2,11,0.25,124.096654401203,0.1138465,124.096654401203,0.17753175,125.848632274531,4.73697394,0.02,0
2,11,0.5,161.171955085525,0.11012221,161.171955085525,0.1957699,161.171955085525,4.93678086,0,0
2,11,0.75,169.302850219264,0.11496742,169.302850219264,0.17626603,169.302850219264,4.80551806,0,0
2,11,1,166.341084885283,0.12373056,166.341084885283,0.18323197,166.341084885283,5.03096003,0,0
2,12,0.25,138.735410765903,0.11780429,138.735410765903,0.18786525,138.735410765903,4.83542998,0,0
2,12,0.5,162.833806576653,0.11674053,162.833806576653,0.18575635,162.833806576653,4.86033339,0,0
2,12,0.75,170.248872743221,0.10697019,170.248872743221,0.17963034,170.248872743221,4.82645246,0,0
2,12,1,169.237838446157,0.11235289,169.237838446157,0.19446032,169.237838446157,5.01358367,0,0
2,13,0.25,137.951102731665,0.12002636,137.951102731665,0.20216517,137.951102731665,4.7679628,0,0
2,13,0.5,165.728905126102,0.11547418,165.728905126102,0.18860193,165.728905126102,4.92832469,0,0
2,13,0.75,170.885131838536,0.13375221,170.885131838536,0.19285865,170.885131838536,4.84053643,0,0
2,13,1,171.765360717618,0.10338102,171.765360717618,0.17517712,171.765360717618,4.94343147,0,0
2,14,0.25,139.388731472694,0.11626641,139.388731472694,0.18147666,139.388731472694,4.94604499,0,0
2,14,0.5,164.749875105364,0.11564793,164.749875105364,0.19038013,164.749875105364,4.95133175,0,0
2,14,0.75,176.308877807893,0.11641439,176.308877807893,0.18709755,176.308877807893,4.77736221,0,0
2,14,1,173.442932200895,0.11868625,173.442932200895,0.18659003,173.442932200895,4.98510602,0,0
2,15,0.25,149.87728930983,0.1108266,149.87728930983,0.19027367,149.87728930983,4.70270243,0,0
2,15,0.5,168.537412984018,0.13041239,168.537412984018,0.21146028,168.537412984018,4.78975707,0,0
2,15,0.75,175.432295165449,0.10635904,175.432295165449,0.18442932,175.432295165449,4.82993996,0,0
2,15,1,176.300213676449,0.10923678,176.300213676449,0.18889766,176.300213676449,5.06078555,0,0
2,16,0.25,147.94607124665,0.1117061,147.94607124665,0.17196246,147.94607124665,4.70358213,0,0
2,16,0.5,169.830586422753,0.11024094,169.830586422753,0.19529245,169.830586422753,5.01063117,0,0
2,16,0.75,178.83933680841,0.11721242,178.83933680841,0.17683564,178.83933680841,4.90528117,0,0
2,16,1,177.361021450997,0.12220562,177.361021450997,0.19133081,177.361021450997,4.97734522,0,0
2,17,0.25,150.277976375186,0.11147675,150.277976375186,0.19936196,150.277976375186,4.9210225,0,0
2,17,0.5,172.316173171085,0.1124959,172.316173171085,0.19306127,172.316173171085,4.80489181,0,0
2,17,0.75,177.356583128271,0.10850728,177.356583128271,0.22506076,177.356583128271,4.94821342,0,0
