n,m,p,maxweqrevenue,maxweqtime,lprevenue,lptime,lpweviolations,lpefviolations
2,2,0.25,34.6534038691338,0.07657468,40.4176525631724,0.00233673,0.1,0
2,2,0.5,66.4755056700273,0.02268877,71.2078799080411,0.00160873,0.13,0
2,2,0.75,99.6259845542289,0.01934496,90.4506186207846,0.00155707,0.02,0
2,2,1,119.450844075689,0.01738213,96.8116375033393,0.00122395,0,0
2,3,0.25,60.6896026963942,0.02052372,63.0845634296557,0.00083574,0.03,0
2,3,0.5,85.6385794427232,0.01804165,84.4217751964861,0.00084315,0.06,0
2,3,0.75,122.57985934592,0.01691919,111.617610498299,0.00085664,0,0
2,3,1,147.106249018068,0.01872503,130.250548588012,0.0008541,0,0
2,4,0.25,73.99924351066,0.01650503,76.5415991024254,0.00079102,0.07,0
2,4,0.5,116.118743346706,0.01728274,113.619539719726,0.00081561,0.02,0
2,4,0.75,139.330690939127,0.01614798,128.437670645518,0.00075989,0,0
2,4,1,158.577529724022,0.01443484,144.379383253756,0.00080826,0,0
2,5,0.25,81.5486207404864,0.01667552,85.3063113961211,0.00083166,0.07,0
2,5,0.5,128.294422704545,0.0868852700000001,122.321907341795,0.00083675,0.00999999999999999,0
2,5,0.75,152.935358762897,0.01709175,138.100643548387,0.0007914,0,0
2,5,1,162.154124460995,0.01519111,147.048838734985,0.00071652,0,0
2,6,0.25,90.3033890524887,0.01699861,89.9636045189011,0.00070077,0.02,0
2,6,0.5,140.941620575328,0.01773407,132.97624578487,0.00063364,0,0
2,6,0.75,158.193040536027,0.0161932,146.552460374077,0.00056031,0,0
2,6,1,170.138173140521,0.0195919,156.251383797288,0.00067229,0,0
2,7,0.25,103.342577582813,0.01868951,100.330895655434,0.00062332,0.01,0
2,7,0.5,144.341366221901,0.01758372,139.648060495356,0.00057957,0.01,0
2,7,0.75,166.388353809582,0.01916894,157.896565902045,0.00059267,0,0
2,7,1,171.700787156353,0.02059729,161.705999593776,0.00066684,0,0
2,8,0.25,117.512774421189,0.01986013,115.778423778333,0.00057186,0.01,0
2,8,0.5,151.793178718087,0.02112831,144.285370074051,0.0006255,0,0
2,8,0.75,172.734474799751,0.01795064,164.572077466364,0.00055238,0,0
2,8,1,176.219616666702,0.01765756,165.761344477783,0.00056865,0,0
2,9,0.25,123.480270913138,0.01941885,120.720458837176,0.00055274,0,0
2,9,0.5,160.567542007698,0.10386725,156.363139974705,0.00067971,0,0
2,9,0.75,173.577470006303,0.01986561,165.906770379926,0.000579,0,0
2,9,1,177.799198165042,0.0165621,167.636003739313,0.00052517,0,0
2,10,0.25,131.222386893601,0.02159546,131.116332572147,0.0006049,0,0
2,10,0.5,164.549902981457,0.0201522,156.396623985905,0.00063216,0,0
2,10,0.75,175.456245115638,0.02049429,168.377819025512,0.00054896,0,0
2,10,1,181.088126121406,0.01719599,172.386624024954,0.00053102,0,0
